week,market,channel,product,impressions,clicks,spend_aed,conversions,sales_aed,engagement_rate,brand_awareness,purchase_intent,influencer,followers,tv_grp,pr_mentions,pr_share_of_voice,sessions,bounce_rate,avg_session_sec,pages_per_session,competitor_sov,sentiment,media_type,channel_role,revenue_attributed,cpm_aed,cpc_aed,ctr,cpa_aed,roas,aov_aed,cost_per_grp_aed
5,SEPAK,TV,Galaxy S24,,,18585.0,,,,66.6,65.9,,,256.0,,,,,,,18.1,0.86,paid,brand,False,,,,,,,72.59765625
5,SEPAK,Search,Galaxy S24,148382.0,2024.0,10210.0,163.0,61107.0,1.36,50.8,37.2,,,,,,,,,,13.8,0.83,paid,response,True,68.80888517475165,5.044466403162056,0.013640468520440485,62.63803680981595,5.985014691478942,374.88957055214723,
5,SEPAK,Website,Galaxy S24,,,,298.0,66591.0,,52.7,33.9,,,,,,29839.0,34.2,174.0,2.59,9.0,0.85,earned,owned,True,,,,,,223.45973154362417,
5,SEPAK,PR,Galaxy S24,,,0.0,,,,57.9,50.8,,,,19.0,25.3,,,,,4.6,0.95,earned,brand,False,,,,,,,
5,SEPAK,Paid Social,Galaxy Tab S10,434059.0,5248.0,13210.0,364.0,124395.0,1.45,59.3,50.2,,,,,,,,,,7.9,0.85,paid,response,True,30.433650724901455,2.5171493902439024,0.01209052225619098,36.29120879120879,9.416729750189251,341.7445054945055,
5,SEPAK,Influencer,Galaxy Tab S10,,,2676.0,24.0,5536.0,3.26,60.4,42.6,Influencer_23,966150.0,,,,,,,,14.2,0.82,paid,response,True,,,,111.5,2.0687593423019432,230.66666666666666,
5,SEPAK,TV,Galaxy Tab S10,,,41284.0,,,,61.9,62.7,,,424.0,,,,,,,17.5,0.85,paid,brand,False,,,,,,,97.36792452830188
5,SEPAK,Search,Galaxy Tab S10,328920.0,4635.0,6051.0,733.0,400750.0,1.41,49.3,55.6,,,,,,,,,,6.3,0.81,paid,response,True,18.396570594673477,1.3055016181229773,0.014091572418825245,8.255115961800819,66.22872252520244,546.7257844474761,
5,SEPAK,Website,Galaxy Tab S10,,,,337.0,142884.0,,51.6,41.8,,,,,,30019.0,26.0,280.0,3.71,8.5,0.89,earned,owned,True,,,,,,423.9881305637982,
5,SEPAK,PR,Galaxy Tab S10,,,0.0,,,,66.9,55.6,,,,30.0,41.8,,,,,6.3,0.85,earned,brand,False,,,,,,,
5,SEPAK,Paid Social,Galaxy Buds3,618936.0,6324.0,11649.0,699.0,252022.0,1.47,70.9,56.0,,,,,,,,,,14.0,0.91,paid,response,True,18.82100895730738,1.8420303605313093,0.01021753460777851,16.665236051502145,21.634646750794058,360.54649499284693,
5,SEPAK,Influencer,Galaxy Buds3,,,7569.0,21.0,4957.0,4.22,63.5,44.6,Influencer_20,663100.0,,,,,,,,8.3,0.92,paid,response,True,,,,360.42857142857144,0.6549081780948606,236.04761904761904,
5,SEPAK,TV,Galaxy Buds3,,,48435.0,,,,71.8,60.7,,,635.0,,,,,,,9.6,0.83,paid,brand,False,,,,,,,76.2755905511811
5,SEPAK,Search,Galaxy Buds3,320104.0,5065.0,12691.0,877.0,481149.0,1.58,51.9,44.5,,,,,,,,,,6.8,0.87,paid,response,True,39.646489890785496,2.5056268509378086,0.01582298253067753,14.470923603192702,37.91261523914585,548.6305587229191,
5,SEPAK,Website,Galaxy Buds3,,,,665.0,194324.0,,41.8,36.9,,,,,,74440.0,30.1,153.0,3.41,10.3,0.76,earned,owned,True,,,,,,292.21654135338343,
5,SEPAK,PR,Galaxy Buds3,,,0.0,,,,58.9,60.3,,,,41.0,33.2,,,,,2.3,0.91,earned,brand,False,,,,,,,
5,SEPAK,Paid Social,Galaxy Watch6,298735.0,4475.0,10756.0,354.0,95000.0,1.41,65.0,55.2,,,,,,,,,,6.0,0.71,paid,response,True,36.005155070547474,2.4035754189944134,0.014979831623345105,30.384180790960453,8.832279657865378,268.361581920904,
5,SEPAK,Influencer,Galaxy Watch6,,,1779.0,24.0,5747.0,4.97,49.1,50.4,Influencer_20,360633.0,,,,,,,,7.1,0.88,paid,response,True,,,,74.125,3.2304665542439572,239.45833333333334,
5,SEPAK,TV,Galaxy Watch6,,,13633.0,,,,57.4,56.1,,,224.0,,,,,,,18.8,0.76,paid,brand,False,,,,,,,60.861607142857146
5,SEPAK,Search,Galaxy Watch6,248765.0,4819.0,8360.0,789.0,398026.0,1.94,54.9,53.2,,,,,,,,,,13.2,0.87,paid,response,True,33.606013707716116,1.7347997509856816,0.019371696179124875,10.595690747782003,47.610765550239236,504.468948035488,
5,SEPAK,Website,Galaxy Watch6,,,,516.0,224530.0,,61.6,42.5,,,,,,39201.0,33.1,165.0,2.6,12.8,0.77,earned,owned,True,,,,,,435.1356589147287,
5,SEPAK,PR,Galaxy Watch6,,,0.0,,,,72.7,63.2,,,,30.0,16.3,,,,,5.7,0.9,earned,brand,False,,,,,,,
6,SGE,Paid Social,Galaxy Z Fold8,541370.0,7506.0,6959.0,487.0,141298.0,0.88,58.0,57.3,,,,,,,,,,6.0,0.93,paid,response,True,12.854424885013945,0.927124966693312,0.013864824426916895,14.289527720739219,20.304354073861187,290.13963039014374,
6,SGE,Influencer,Galaxy Z Fold8,,,2584.0,22.0,5625.0,5.71,55.5,55.0,Influencer_1,321909.0,,,,,,,,13.9,0.91,paid,response,True,,,,117.45454545454545,2.176857585139319,255.6818181818182,
6,SGE,TV,Galaxy Z Fold8,,,25446.0,,,,66.4,46.0,,,417.0,,,,,,,15.1,0.77,paid,brand,False,,,,,,,61.02158273381295
6,SGE,Search,Galaxy Z Fold8,377764.0,6959.0,9349.0,1076.0,507262.0,1.84,56.2,46.1,,,,,,,,,,7.2,0.82,paid,response,True,24.74825552461325,1.3434401494467596,0.018421554197858982,8.688661710037175,54.25842336078725,471.4330855018587,
6,SGE,Website,Galaxy Z Fold8,,,,637.0,260417.0,,49.6,48.4,,,,,,52530.0,30.5,201.0,2.77,7.6,0.84,earned,owned,True,,,,,,408.81789638932497,
6,SGE,PR,Galaxy Z Fold8,,,0.0,,,,78.3,60.3,,,,54.0,25.9,,,,,8.7,0.91,earned,brand,False,,,,,,,
6,SGE,B2B Roadshow,Galaxy Z Fold8,8961.0,,3300.0,92.0,31252.0,4.93,65.8,54.2,,,,,,,,,,9.9,0.88,paid,brand,True,368.2624707063944,,,35.869565217391305,9.47030303030303,339.69565217391306,
6,SGE,Retail,Galaxy Z Fold8,20077.0,,2849.0,83.0,51766.0,4.21,64.9,50.4,,,,,,,,,,10.1,0.83,paid,response,True,141.90367086716142,,,34.325301204819276,18.16988416988417,623.6867469879518,
6,SGE,Paid Social,Galaxy Z Flip8,353296.0,3982.0,7492.0,452.0,126224.0,1.24,58.3,46.2,,,,,,,,,,8.9,0.84,paid,response,True,21.206014220370452,1.881466599698644,0.011271002219102396,16.575221238938052,16.847837693539777,279.2566371681416,
6,SGE,Influencer,Galaxy Z Flip8,,,3242.0,55.0,21386.0,5.65,63.9,26.2,Influencer_3,816972.0,,,,,,,,10.4,0.82,paid,response,True,,,,58.945454545454545,6.596545342381246,388.8363636363636,
6,SGE,TV,Galaxy Z Flip8,,,21025.0,,,,79.8,51.7,,,284.0,,,,,,,12.0,0.76,paid,brand,False,,,,,,,74.03169014084507
6,SGE,Search,Galaxy Z Flip8,179056.0,2934.0,14349.0,408.0,187006.0,1.64,66.7,48.4,,,,,,,,,,6.8,0.9,paid,response,True,80.13694039853455,4.8905930470347645,0.01638593512644089,35.169117647058826,13.03268520454387,458.3480392156863,
6,SGE,Website,Galaxy Z Flip8,,,,695.0,208700.0,,64.7,43.7,,,,,,54214.0,25.8,209.0,3.64,9.2,0.89,earned,owned,True,,,,,,300.28776978417267,
6,SGE,PR,Galaxy Z Flip8,,,0.0,,,,59.7,60.0,,,,52.0,27.0,,,,,9.5,0.94,earned,brand,False,,,,,,,
6,SGE,B2B Roadshow,Galaxy Z Flip8,15623.0,,4625.0,92.0,30602.0,6.76,57.6,56.7,,,,,,,,,,11.7,0.98,paid,brand,True,296.03789285028483,,,50.27173913043478,6.616648648648648,332.6304347826087,
6,SGE,Retail,Galaxy Z Flip8,20854.0,,5247.0,55.0,39884.0,3.83,53.3,45.0,,,,,,,,,,7.2,0.93,paid,response,True,251.60640644480677,,,95.4,7.601295978654469,725.1636363636363,
6,SGE,Paid Social,Galaxy S24,378325.0,3841.0,10377.0,226.0,45387.0,0.86,51.3,52.7,,,,,,,,,,15.1,0.79,paid,response,True,27.42879799114518,2.701640197865139,0.010152646534064627,45.915929203539825,4.373807458803122,200.82743362831857,
6,SGE,Influencer,Galaxy S24,,,3942.0,14.0,4454.0,3.71,44.2,40.2,Influencer_2,367069.0,,,,,,,,10.0,0.84,paid,response,True,,,,281.57142857142856,1.1298833079654997,318.14285714285717,
6,SGE,TV,Galaxy S24,,,26397.0,,,,79.9,53.7,,,454.0,,,,,,,10.2,0.91,paid,brand,False,,,,,,,58.1431718061674
6,SGE,Search,Galaxy S24,293051.0,5782.0,11084.0,936.0,439088.0,1.97,59.0,46.4,,,,,,,,,,5.2,0.86,paid,response,True,37.822768050612346,1.9169837426496021,0.01973035410218699,11.841880341880342,39.614579574160956,469.1111111111111,
6,SGE,Website,Galaxy S24,,,,314.0,110569.0,,54.7,31.0,,,,,,30776.0,40.4,244.0,3.04,11.0,0.82,earned,owned,True,,,,,,352.13057324840764,
6,SGE,PR,Galaxy S24,,,0.0,,,,62.5,51.9,,,,16.0,34.4,,,,,3.1,0.87,earned,brand,False,,,,,,,
6,SGE,B2B Roadshow,Galaxy S24,12147.0,,6146.0,70.0,15978.0,5.13,60.7,57.7,,,,,,,,,,10.7,0.83,paid,brand,True,505.96855190582033,,,87.8,2.599739668076798,228.25714285714287,
6,SGE,Retail,Galaxy S24,25091.0,,2735.0,57.0,43811.0,4.73,66.7,54.3,,,,,,,,,,6.7,0.9,paid,response,True,109.003228249173,,,47.98245614035088,16.018647166361973,768.6140350877193,
6,SGE,Paid Social,Galaxy Tab S10,477103.0,6007.0,21779.0,626.0,95813.0,1.02,61.2,43.7,,,,,,,,,,10.5,0.82,paid,response,True,45.64842392523208,3.6256034626269353,0.012590572685562657,34.79073482428115,4.399329629459571,153.05591054313098,
6,SGE,Influencer,Galaxy Tab S10,,,2972.0,19.0,5274.0,3.98,56.8,44.1,Influencer_3,621216.0,,,,,,,,14.2,0.84,paid,response,True,,,,156.42105263157896,1.7745625841184387,277.57894736842104,
6,SGE,TV,Galaxy Tab S10,,,46947.0,,,,68.8,52.4,,,688.0,,,,,,,12.8,0.79,paid,brand,False,,,,,,,68.23691860465117
6,SGE,Search,Galaxy Tab S10,339619.0,7406.0,23651.0,1155.0,590313.0,2.18,50.4,36.8,,,,,,,,,,13.1,0.89,paid,response,True,69.63980224899079,3.193491763435053,0.021806789372797165,20.477056277056278,24.959325187095683,511.0935064935065,
6,SGE,Website,Galaxy Tab S10,,,,720.0,290310.0,,53.8,32.0,,,,,,72272.0,39.6,266.0,3.15,13.7,0.83,earned,owned,True,,,,,,403.2083333333333,
6,SGE,PR,Galaxy Tab S10,,,0.0,,,,76.2,53.5,,,,22.0,41.7,,,,,4.2,0.85,earned,brand,False,,,,,,,
6,SGE,B2B Roadshow,Galaxy Tab S10,9289.0,,7446.0,63.0,23901.0,4.47,63.3,58.9,,,,,,,,,,7.1,0.83,paid,brand,True,801.5932823770052,,,118.19047619047619,3.209911361804996,379.3809523809524,
6,SGE,Retail,Galaxy Tab S10,20111.0,,3463.0,58.0,80759.0,4.95,55.0,46.7,,,,,,,,,,6.8,0.91,paid,response,True,172.19432151558848,,,59.706896551724135,23.320531331215708,1392.396551724138,
6,SGE,Paid Social,Galaxy Buds3,717455.0,8217.0,18112.0,555.0,146801.0,1.23,71.6,59.3,,,,,,,,,,16.2,0.91,paid,response,True,25.24478887177593,2.2042107825240356,0.011452983113923522,32.634234234234235,8.105178886925795,264.5063063063063,
6,SGE,Influencer,Galaxy Buds3,,,4893.0,15.0,3660.0,2.64,67.1,45.1,Influencer_3,680687.0,,,,,,,,15.0,0.83,paid,response,True,,,,326.2,0.7480073574494175,244.0,
6,SGE,TV,Galaxy Buds3,,,30325.0,,,,80.2,62.7,,,493.0,,,,,,,11.5,0.72,paid,brand,False,,,,,,,61.511156186612574
6,SGE,Search,Galaxy Buds3,596436.0,8689.0,10864.0,1422.0,540403.0,1.46,51.3,41.4,,,,,,,,,,6.9,0.83,paid,response,True,18.21486295260514,1.2503164921164691,0.014568201785271177,7.639943741209564,49.7425441826215,380.03023909985933,
6,SGE,Website,Galaxy Buds3,,,,1355.0,539873.0,,54.0,50.0,,,,,,101236.0,38.9,162.0,3.06,9.4,0.88,earned,owned,True,,,,,,398.430258302583,
6,SGE,PR,Galaxy Buds3,,,0.0,,,,75.8,62.3,,,,36.0,35.3,,,,,9.4,0.91,earned,brand,False,,,,,,,
6,SGE,B2B Roadshow,Galaxy Buds3,16330.0,,3041.0,79.0,25507.0,3.09,63.3,52.6,,,,,,,,,,6.9,0.92,paid,brand,True,186.22167789344766,,,38.49367088607595,8.38770141400855,322.873417721519,
6,SGE,Retail,Galaxy Buds3,31783.0,,2397.0,100.0,46116.0,2.07,56.5,46.3,,,,,,,,,,8.3,0.91,paid,response,True,75.41767611616274,,,23.97,19.239048811013767,461.16,
6,SGE,Paid Social,Galaxy Watch6,536803.0,6025.0,14826.0,546.0,126774.0,1.07,71.9,32.6,,,,,,,,,,9.1,0.79,paid,response,True,27.619070683286047,2.460746887966805,0.01122385679662744,27.153846153846153,8.550789154188587,232.1868131868132,
6,SGE,Influencer,Galaxy Watch6,,,5222.0,14.0,5035.0,4.12,42.9,37.7,Influencer_2,359151.0,,,,,,,,10.2,0.88,paid,response,True,,,,373.0,0.9641899655304481,359.64285714285717,
6,SGE,TV,Galaxy Watch6,,,38778.0,,,,59.0,56.2,,,514.0,,,,,,,18.2,0.74,paid,brand,False,,,,,,,75.44357976653697
6,SGE,Search,Galaxy Watch6,397998.0,8695.0,12705.0,959.0,455771.0,2.18,59.7,48.3,,,,,,,,,,6.0,0.87,paid,response,True,31.92227096618576,1.4611845888441632,0.02184684345147463,13.248175182481752,35.87335694608422,475.2565172054223,
6,SGE,Website,Galaxy Watch6,,,,754.0,229101.0,,54.5,36.9,,,,,,55250.0,40.3,222.0,3.33,14.2,0.77,earned,owned,True,,,,,,303.8474801061008,
6,SGE,PR,Galaxy Watch6,,,0.0,,,,62.1,57.1,,,,55.0,43.5,,,,,3.1,0.82,earned,brand,False,,,,,,,
6,SGE,B2B Roadshow,Galaxy Watch6,11201.0,,4463.0,86.0,15194.0,6.83,74.7,69.6,,,,,,,,,,8.9,0.88,paid,brand,True,398.4465672707794,,,51.895348837209305,3.404436477705579,176.67441860465115,
6,SGE,Retail,Galaxy Watch6,17405.0,,3712.0,121.0,34817.0,3.28,57.3,47.1,,,,,,,,,,13.1,0.94,paid,response,True,213.27204826199366,,,30.677685950413224,9.37957974137931,287.74380165289256,
6,SESAR,Paid Social,Galaxy Z Fold8,449689.0,5600.0,14229.0,463.0,114844.0,1.4,58.8,46.1,,,,,,,,,,14.9,0.81,paid,response,True,31.641868046583305,2.540892857142857,0.012453050886279184,30.73218142548596,8.071122355752337,248.04319654427647,
6,SESAR,Influencer,Galaxy Z Fold8,,,3681.0,28.0,12008.0,3.51,57.5,46.5,Influencer_21,619487.0,,,,,,,,7.2,0.87,paid,response,True,,,,131.46428571428572,3.2621570225482204,428.85714285714283,
6,SESAR,TV,Galaxy Z Fold8,,,28700.0,,,,67.5,48.7,,,449.0,,,,,,,6.7,0.76,paid,brand,False,,,,,,,63.919821826280625
6,SESAR,Search,Galaxy Z Fold8,309830.0,5638.0,6319.0,789.0,370549.0,1.82,72.0,44.7,,,,,,,,,,6.8,0.87,paid,response,True,20.395055352935483,1.1207875133025895,0.018197075815769938,8.008871989860584,58.640449438202246,469.64385297845376,
6,SESAR,Website,Galaxy Z Fold8,,,,830.0,363508.0,,63.8,52.3,,,,,,55927.0,25.5,249.0,3.33,6.6,0.82,earned,owned,True,,,,,,437.96144578313255,
6,SESAR,PR,Galaxy Z Fold8,,,0.0,,,,82.4,70.2,,,,25.0,20.3,,,,,4.1,0.85,earned,brand,False,,,,,,,
6,SESAR,B2B Roadshow,Galaxy Z Fold8,5506.0,,4695.0,56.0,23111.0,5.3,68.7,58.9,,,,,,,,,,6.7,0.85,paid,brand,True,852.7061387577188,,,83.83928571428571,4.922470713525026,412.69642857142856,
6,SESAR,Retail,Galaxy Z Fold8,23119.0,,4048.0,112.0,19284.0,5.21,66.8,62.4,,,,,,,,,,13.3,0.84,paid,response,True,175.09407846360136,,,36.142857142857146,4.763833992094861,172.17857142857142,
6,SESAR,Paid Social,Galaxy Z Flip8,439280.0,6473.0,6112.0,646.0,207046.0,1.08,59.6,46.3,,,,,,,,,,9.6,0.9,paid,response,True,13.913676925878711,0.9442298779545806,0.014735476233837188,9.461300309597524,33.87532722513089,320.5046439628483,
6,SESAR,Influencer,Galaxy Z Flip8,,,4431.0,53.0,20888.0,4.38,53.8,26.7,Influencer_5,950755.0,,,,,,,,11.0,0.9,paid,response,True,,,,83.60377358490567,4.714060031595577,394.1132075471698,
6,SESAR,TV,Galaxy Z Flip8,,,24599.0,,,,67.0,64.6,,,407.0,,,,,,,15.6,0.79,paid,brand,False,,,,,,,60.43980343980344
6,SESAR,Search,Galaxy Z Flip8,337858.0,7187.0,12209.0,882.0,253325.0,2.13,52.0,43.2,,,,,,,,,,12.0,0.9,paid,response,True,36.1364833746722,1.6987616529845555,0.021272250472091827,13.842403628117914,20.74903759521664,287.21655328798187,
6,SESAR,Website,Galaxy Z Flip8,,,,491.0,143183.0,,62.1,36.3,,,,,,32325.0,38.1,186.0,3.87,6.0,0.87,earned,owned,True,,,,,,291.61507128309574,
6,SESAR,PR,Galaxy Z Flip8,,,0.0,,,,76.7,66.0,,,,14.0,28.7,,,,,8.0,0.85,earned,brand,False,,,,,,,
6,SESAR,B2B Roadshow,Galaxy Z Flip8,12285.0,,5708.0,70.0,22757.0,6.5,66.4,61.9,,,,,,,,,,10.3,0.84,paid,brand,True,464.6316646316646,,,81.54285714285714,3.986860546601261,325.1,
6,SESAR,Retail,Galaxy Z Flip8,17451.0,,2106.0,58.0,36304.0,4.25,64.3,51.1,,,,,,,,,,11.7,0.89,paid,response,True,120.68076328004126,,,36.310344827586206,17.238366571699906,625.9310344827586,
6,SESAR,Paid Social,Galaxy S24,329886.0,3736.0,13206.0,350.0,66013.0,1.36,47.9,50.4,,,,,,,,,,15.3,0.76,paid,response,True,40.03201105836562,3.534796573875803,0.011325124436926695,37.73142857142857,4.9987127063456,188.60857142857142,
6,SESAR,Influencer,Galaxy S24,,,3888.0,10.0,3752.0,5.48,45.6,47.6,Influencer_21,229365.0,,,,,,,,13.7,0.95,paid,response,True,,,,388.8,0.9650205761316872,375.2,
6,SESAR,TV,Galaxy S24,,,28298.0,,,,72.5,48.3,,,322.0,,,,,,,10.5,0.75,paid,brand,False,,,,,,,87.88198757763975
6,SESAR,Search,Galaxy S24,281359.0,4260.0,11133.0,501.0,264440.0,1.51,64.6,58.4,,,,,,,,,,8.9,0.86,paid,response,True,39.56866494407501,2.613380281690141,0.01514079876598936,22.221556886227546,23.752806970268573,527.8243512974052,
6,SESAR,Website,Galaxy S24,,,,406.0,177315.0,,46.0,46.2,,,,,,49895.0,31.8,229.0,2.81,12.3,0.77,earned,owned,True,,,,,,436.73645320197045,
6,SESAR,PR,Galaxy S24,,,0.0,,,,70.5,70.0,,,,22.0,25.7,,,,,9.4,0.93,earned,brand,False,,,,,,,
6,SESAR,B2B Roadshow,Galaxy S24,13587.0,,4870.0,67.0,14636.0,4.82,55.7,62.5,,,,,,,,,,11.7,0.9,paid,brand,True,358.4308530212703,,,72.68656716417911,3.0053388090349076,218.44776119402985,
6,SESAR,Retail,Galaxy S24,16895.0,,4266.0,98.0,47240.0,5.49,69.4,46.1,,,,,,,,,,10.5,0.84,paid,response,True,252.50073986386508,,,43.53061224489796,11.07360525082044,482.0408163265306,
6,SESAR,Paid Social,Galaxy Tab S10,475690.0,6460.0,13489.0,614.0,191998.0,0.97,64.7,45.9,,,,,,,,,,5.5,0.85,paid,response,True,28.356702894742376,2.0880804953560372,0.013580272866782988,21.969055374592834,14.233671880791757,312.70032573289905,
6,SESAR,Influencer,Galaxy Tab S10,,,3417.0,17.0,8079.0,2.82,65.0,30.0,Influencer_4,490955.0,,,,,,,,9.2,0.79,paid,response,True,,,,201.0,2.364354697102722,475.2352941176471,
6,SESAR,TV,Galaxy Tab S10,,,34489.0,,,,76.0,55.9,,,523.0,,,,,,,7.6,0.9,paid,brand,False,,,,,,,65.94455066921606
6,SESAR,Search,Galaxy Tab S10,245086.0,3722.0,9294.0,370.0,105421.0,1.52,50.5,41.5,,,,,,,,,,9.5,0.81,paid,response,True,37.92138269831814,2.4970445996775927,0.015186505961172813,25.11891891891892,11.342909403916506,284.9216216216216,
6,SESAR,Website,Galaxy Tab S10,,,,939.0,190054.0,,53.3,47.1,,,,,,85396.0,33.6,178.0,3.58,10.9,0.86,earned,owned,True,,,,,,202.40042598509052,
6,SESAR,PR,Galaxy Tab S10,,,0.0,,,,65.3,57.4,,,,58.0,44.8,,,,,3.6,0.9,earned,brand,False,,,,,,,
6,SESAR,B2B Roadshow,Galaxy Tab S10,15576.0,,7155.0,75.0,37273.0,4.42,67.9,55.3,,,,,,,,,,8.7,0.87,paid,brand,True,459.3605546995377,,,95.4,5.209364081062194,496.97333333333336,
6,SESAR,Retail,Galaxy Tab S10,36726.0,,3264.0,165.0,61257.0,2.45,65.1,48.6,,,,,,,,,,6.1,0.93,paid,response,True,88.8743669335076,,,19.78181818181818,18.767463235294116,371.25454545454545,
6,SESAR,Paid Social,Galaxy Buds3,575361.0,6497.0,13008.0,352.0,119718.0,1.27,46.8,58.1,,,,,,,,,,9.1,0.87,paid,response,True,22.608414543217215,2.002154840695706,0.011292040996869791,36.95454545454545,9.203413284132841,340.10795454545456,
6,SESAR,Influencer,Galaxy Buds3,,,6936.0,15.0,4382.0,5.23,47.0,49.0,Influencer_21,402999.0,,,,,,,,10.9,0.89,paid,response,True,,,,462.4,0.6317762399077278,292.1333333333333,
6,SESAR,TV,Galaxy Buds3,,,52458.0,,,,71.3,47.9,,,379.0,,,,,,,8.3,0.87,paid,brand,False,,,,,,,138.41160949868075
6,SESAR,Search,Galaxy Buds3,292545.0,6004.0,11361.0,675.0,273334.0,2.05,60.2,51.5,,,,,,,,,,8.4,0.9,paid,response,True,38.83505101779213,1.8922385076615589,0.02052333828983575,16.83111111111111,24.058973681894198,404.93925925925925,
6,SESAR,Website,Galaxy Buds3,,,,1039.0,330397.0,,49.9,49.2,,,,,,59983.0,42.1,227.0,3.06,13.3,0.81,earned,owned,True,,,,,,317.995187680462,
6,SESAR,PR,Galaxy Buds3,,,0.0,,,,68.8,57.6,,,,43.0,39.8,,,,,8.1,0.86,earned,brand,False,,,,,,,
6,SESAR,B2B Roadshow,Galaxy Buds3,17545.0,,5896.0,91.0,18877.0,7.87,70.3,50.4,,,,,,,,,,9.9,0.85,paid,brand,True,336.05015673981194,,,64.79120879120879,3.201662143826323,207.43956043956044,
6,SESAR,Retail,Galaxy Buds3,24579.0,,3207.0,115.0,20326.0,3.29,65.8,51.5,,,,,,,,,,10.5,0.83,paid,response,True,130.4772366654461,,,27.88695652173913,6.338010601808544,176.7478260869565,
6,SESAR,Paid Social,Galaxy Watch6,306355.0,3775.0,13210.0,409.0,72273.0,0.97,53.8,46.6,,,,,,,,,,13.7,0.82,paid,response,True,43.11990990843956,3.499337748344371,0.012322305821677466,32.298288508557455,5.47108251324754,176.70660146699265,
6,SESAR,Influencer,Galaxy Watch6,,,4393.0,34.0,9657.0,3.87,56.0,37.3,Influencer_21,891450.0,,,,,,,,7.2,0.88,paid,response,True,,,,129.2058823529412,2.198269974960164,284.02941176470586,
6,SESAR,TV,Galaxy Watch6,,,24045.0,,,,66.2,67.1,,,337.0,,,,,,,7.7,0.75,paid,brand,False,,,,,,,71.35014836795253
6,SESAR,Search,Galaxy Watch6,346562.0,4415.0,11779.0,717.0,367236.0,1.27,63.1,51.0,,,,,,,,,,9.7,0.85,paid,response,True,33.98814642113099,2.6679501698754247,0.012739423248942469,16.428172942817294,31.177179726632144,512.18410041841,
6,SESAR,Website,Galaxy Watch6,,,,638.0,249264.0,,45.7,50.2,,,,,,46485.0,30.2,224.0,3.53,13.7,0.88,earned,owned,True,,,,,,390.69592476489026,
6,SESAR,PR,Galaxy Watch6,,,0.0,,,,68.0,66.5,,,,30.0,43.7,,,,,7.9,0.83,earned,brand,False,,,,,,,
6,SESAR,B2B Roadshow,Galaxy Watch6,10263.0,,6836.0,34.0,23099.0,4.81,59.0,69.4,,,,,,,,,,6.8,0.92,paid,brand,True,666.0820422878301,,,201.05882352941177,3.3790228203627852,679.3823529411765,
6,SESAR,Retail,Galaxy Watch6,8758.0,,2574.0,45.0,38920.0,3.71,66.1,61.0,,,,,,,,,,12.7,0.81,paid,response,True,293.90271751541445,,,57.2,15.12043512043512,864.8888888888889,
6,SETK,Paid Social,Galaxy Z Fold8,365071.0,3874.0,14504.0,290.0,45826.0,1.15,67.9,55.9,,,,,,,,,,10.9,0.84,paid,response,True,39.72925814430617,3.743933918430563,0.010611634449189335,50.01379310344828,3.159542195256481,158.02068965517242,
6,SETK,Influencer,Galaxy Z Fold8,,,3624.0,8.0,2939.0,5.07,41.2,30.7,Influencer_24,270369.0,,,,,,,,11.3,0.92,paid,response,True,,,,453.0,0.8109823399558499,367.375,
6,SETK,TV,Galaxy Z Fold8,,,32115.0,,,,68.7,60.3,,,414.0,,,,,,,8.7,0.73,paid,brand,False,,,,,,,77.57246376811594
6,SETK,Search,Galaxy Z Fold8,312829.0,5102.0,9059.0,645.0,333340.0,1.63,73.3,40.4,,,,,,,,,,7.6,0.81,paid,response,True,28.95831268840165,1.775578204625637,0.016309229643031817,14.044961240310078,36.79655591124848,516.8062015503876,
6,SETK,Website,Galaxy Z Fold8,,,,563.0,222541.0,,52.2,38.3,,,,,,44905.0,39.8,260.0,3.83,11.2,0.82,earned,owned,True,,,,,,395.27708703374776,
6,SETK,PR,Galaxy Z Fold8,,,0.0,,,,69.7,53.7,,,,9.0,21.8,,,,,3.2,0.91,earned,brand,False,,,,,,,
6,SETK,B2B Roadshow,Galaxy Z Fold8,9833.0,,7361.0,46.0,27946.0,6.33,70.4,61.5,,,,,,,,,,7.5,0.96,paid,brand,True,748.601647513475,,,160.02173913043478,3.7964950414345875,607.5217391304348,
6,SETK,Retail,Galaxy Z Fold8,12350.0,,2773.0,45.0,24233.0,3.23,52.0,55.7,,,,,,,,,,13.6,0.81,paid,response,True,224.5344129554656,,,61.62222222222222,8.738910926794086,538.5111111111111,
6,SETK,Paid Social,Galaxy Z Flip8,269208.0,3171.0,6777.0,209.0,47826.0,0.96,50.3,41.3,,,,,,,,,,10.1,0.77,paid,response,True,25.173843273602568,2.1371807000946075,0.011778996166532942,32.42583732057416,7.057104913678619,228.83253588516746,
6,SETK,Influencer,Galaxy Z Flip8,,,3135.0,9.0,4359.0,2.6,38.6,52.0,Influencer_7,572605.0,,,,,,,,14.7,0.79,paid,response,True,,,,348.3333333333333,1.3904306220095695,484.3333333333333,
6,SETK,TV,Galaxy Z Flip8,,,15781.0,,,,68.0,49.0,,,298.0,,,,,,,15.7,0.84,paid,brand,False,,,,,,,52.95637583892618
6,SETK,Search,Galaxy Z Flip8,173542.0,2243.0,7474.0,293.0,124082.0,1.29,61.3,40.7,,,,,,,,,,6.5,0.93,paid,response,True,43.06738426432794,3.3321444493981276,0.012924825114381533,25.50853242320819,16.601819641423603,423.48805460750856,
